************ Start ************
dataset: text_classification , method: RNN text classification , setting: train test already split , result: saver , evaluation: accuracy
loading data...
method running...
--start training...
RNN_model(
  (encoder): Embedding(46159, 50, padding_idx=0)
  (encoder_dropout): Dropout(p=0.6, inplace=False)
  (rnn): RNN(50, 128, num_layers=2, batch_first=True, dropout=0.5, bidirectional=True)
  (batchnorm): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)
Epoch[8] Batch[80/195] Loss[0.5548] Loss-Avg[0.5842] Acc[70.312] Acc-Avg[66.483]
Epoch[8] Batch[90/195] Loss[0.6103] Loss-Avg[0.5834] Acc[57.812] Acc-Avg[66.389]
Epoch[8] Batch[100/195] Loss[0.5566] Loss-Avg[0.5830] Acc[65.625] Acc-Avg[66.607]
Epoch[8] Batch[110/195] Loss[0.5340] Loss-Avg[0.5820] Acc[73.438] Acc-Avg[66.667]
Epoch[8] Batch[120/195] Loss[0.5641] Loss-Avg[0.5817] Acc[60.156] Acc-Avg[66.555]
Epoch[8] Batch[130/195] Loss[0.5425] Loss-Avg[0.5812] Acc[68.750] Acc-Avg[66.651]
Epoch[8] Batch[140/195] Loss[0.5487] Loss-Avg[0.5816] Acc[69.531] Acc-Avg[66.578]
Epoch[8] Batch[150/195] Loss[0.5748] Loss-Avg[0.5825] Acc[67.188] Acc-Avg[66.489]
Epoch[8] Batch[160/195] Loss[0.5219] Loss-Avg[0.5830] Acc[71.094] Acc-Avg[66.387]
Epoch[8] Batch[170/195] Loss[0.5678] Loss-Avg[0.5839] Acc[68.750] Acc-Avg[66.315]
Epoch[8] Batch[180/195] Loss[0.5900] Loss-Avg[0.5845] Acc[64.844] Acc-Avg[66.281]
Epoch[8] Batch[190/195] Loss[0.6387] Loss-Avg[0.5857] Acc[67.969] Acc-Avg[66.300]
Test Acc[67.300]
Epoch[9] Batch[10/195] Loss[0.5742] Loss-Avg[0.5698] Acc[68.750] Acc-Avg[67.614]
Epoch[9] Batch[20/195] Loss[0.4808] Loss-Avg[0.5677] Acc[75.000] Acc-Avg[67.522]
